MPN,Vendor_Price1,Vendor_Price2,Vendor_Price3
THT-75-427-3,Allied Electronics & Automation: $387.99,Master Electronics: $387.99,Digi-Key: $515.25
IP-R4302,Allied Electronics & Automation: $129.99,Master Electronics: $129.99,Digi-Key: $151.24
nan,,,
nan,,,
RC21-01750100-R3U1,,,
USB2C5C2M,Newark: $28.87,Digi-Key: $31.07,Allied Electronics & Automation: $31.38
nan,,,
nan,,,
nan,,,
3SB4-1-N,,,
E628053,,,
nan,,,
IC408A-R2,,,
N272-025-WH,Allied Electronics & Automation: $65.29,Mouser: $71.89,Master Electronics: $74.55
N125-025-GY,"Arrow Electronics, Inc.: $23.49",Master Electronics: $23.98,Mouser: $24.04
N125-007-GY,"Arrow Electronics, Inc.: $7.54",Mouser: $9.87,Allied Electronics & Automation: $9.99
1TL1-2D,Master Electronics: $53.01,TTI: $54.46,"Arrow Electronics, Inc.: $54.82"
5856 WH001,Master Electronics: $1162.58,Mouser: $1191.64,Digi-Key: $1227.10
31890,"Arrow Electronics, Inc.: $0.28",Allied Electronics & Automation: $0.30,Mouser: $0.30
MS27467T17B35S,TTI: $122.63,Newark: $129.43,Mouser: $138.66
M85049/49-2-16W,TTI: $9.80,Mouser: $12.25,Digi-Key: $12.28
DDX-CAM-DP,,,
THQL32050,Master Electronics: $318.41,,
20493350,Allied Electronics & Automation: $238.87,,
R95-GFTR1-0KE,,,
5837112-25R,,,
nan,,,
SRCOOL7KRM,Digi-Key: $1035.94,Mouser: $1035.94,Newark: $1100.48
10D977,,,
1WBU2,,,
GA7021,,,
nan,,,
1032F-(H),,,
CAGKIT1032-100,"Arrow Electronics, Inc.: $58.99",Master Electronics: $67.77,Digi-Key: $71.49
nan,,,
nan,,,
nan,,,
PFSWHTR16,,,
nan,,,
nan,,,
nan,,,
